Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:05 PM
Peak(N):,4146.0
Low(N):,-715.4
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,-24.9
0.00002,58.0
0.00004,-24.9
0.00006,-24.9
0.00008,-24.9
0.00010,-24.9
0.00012,-24.9
0.00014,-24.9
0.00016,-24.9
0.00018,58.0
0.00020,58.0
0.00022,58.0
0.00024,58.0
0.00026,58.0
0.00028,58.0
0.00030,58.0
0.00032,-24.9
0.00034,58.0
0.00036,2.8
0.00038,-24.9
0.00040,-24.9
0.00042,58.0
0.00044,-24.9
0.00046,-24.9
0.00048,-24.9
0.00050,-24.9
0.00052,-24.9
0.00054,-24.9
0.00056,-24.9
0.00058,-24.9
0.00060,-24.9
0.00062,-24.9
0.00064,-24.9
0.00066,-24.9
0.00068,-24.9
0.00070,-24.9
0.00072,-24.9
0.00074,58.0
0.00076,2.8
0.00078,-24.9
0.00080,-24.9
0.00082,-24.9
0.00084,-24.9
0.00086,-24.9
0.00088,-24.9
0.00090,58.0
0.00092,58.0
0.00094,58.0
0.00096,-24.9
0.00098,58.0
0.00100,-24.9
0.00102,58.0
0.00104,-24.9
0.00106,-24.9
0.00108,58.0
0.00110,58.0
0.00112,58.0
0.00114,-24.9
0.00116,58.0
0.00118,30.4
0.00120,-24.9
0.00122,-24.9
0.00124,-24.9
0.00126,-24.9
0.00128,58.0
0.00130,-24.9
0.00132,58.0
0.00134,-24.9
0.00136,58.0
0.00138,-24.9
0.00140,58.0
0.00142,58.0
0.00144,58.0
0.00146,-24.9
0.00148,-24.9
0.00150,-24.9
0.00152,58.0
0.00154,58.0
0.00156,58.0
0.00158,58.0
0.00160,30.4
0.00162,-24.9
0.00164,-24.9
0.00166,-24.9
0.00168,58.0
0.00170,-24.9
0.00172,-24.9
0.00174,58.0
0.00176,-24.9
0.00178,58.0
0.00180,-24.9
0.00182,-24.9
0.00184,-24.9
0.00186,-24.9
0.00188,-24.9
0.00190,-24.9
0.00192,58.0
0.00194,-24.9
0.00196,-24.9
0.00198,-24.9
0.00200,-24.9
0.00202,58.0
0.00204,30.4
0.00206,58.0
0.00208,-24.9
0.00210,-24.9
0.00212,-24.9
0.00214,-24.9
0.00216,-24.9
0.00218,-24.9
0.00220,-24.9
0.00222,-24.9
0.00224,-24.9
0.00226,58.0
0.00228,58.0
0.00230,-24.9
0.00232,-24.9
0.00234,-24.9
0.00236,-24.9
0.00238,-24.9
0.00240,-24.9
0.00242,58.0
0.00244,58.0
0.00246,-24.9
0.00248,-24.9
0.00250,30.4
0.00252,-24.9
0.00254,-24.9
0.00256,58.0
0.00258,58.0
0.00260,-24.9
0.00262,-24.9
0.00264,-24.9
0.00266,-24.9
0.00268,58.0
0.00270,-24.9
0.00272,-24.9
0.00274,-24.9
0.00276,-24.9
0.00278,-24.9
0.00280,58.0
0.00282,-24.9
0.00284,58.0
0.00286,-24.9
0.00288,-24.9
0.00290,58.0
0.00292,-24.9
0.00294,2.8
0.00296,58.0
0.00298,-24.9
0.00300,-24.9
0.00302,-24.9
0.00304,-24.9
0.00306,-24.9
0.00308,-24.9
0.00310,-24.9
0.00312,-24.9
0.00314,-24.9
0.00316,-24.9
0.00318,-24.9
0.00320,-24.9
0.00322,-24.9
0.00324,-24.9
0.00326,-24.9
0.00328,-24.9
0.00330,-24.9
0.00332,58.0
0.00334,-24.9
0.00336,2.8
0.00338,-24.9
0.00340,-24.9
0.00342,-24.9
0.00344,58.0
0.00346,-24.9
0.00348,-24.9
0.00350,-24.9
0.00352,-24.9
0.00354,58.0
0.00356,-24.9
0.00358,-24.9
0.00360,-24.9
0.00362,-24.9
0.00364,-24.9
0.00366,-24.9
0.00368,-24.9
0.00370,58.0
0.00372,-24.9
0.00374,-24.9
0.00376,2.8
0.00378,-24.9
0.00380,-24.9
0.00382,-24.9
0.00384,-24.9
0.00386,-24.9
0.00388,-24.9
0.00390,-24.9
0.00392,-24.9
0.00394,-24.9
0.00396,-24.9
0.00398,58.0
0.00400,-24.9
0.00402,-24.9
0.00404,58.0
0.00406,-24.9
0.00408,-24.9
0.00410,-24.9
0.00412,-24.9
0.00414,58.0
0.00416,2.8
0.00418,-24.9
0.00420,-24.9
0.00422,-24.9
0.00424,-24.9
0.00426,-24.9
0.00428,-24.9
0.00430,-24.9
0.00432,-24.9
0.00434,-24.9
0.00436,-24.9
0.00438,-24.9
0.00440,-24.9
0.00442,-24.9
0.00444,-24.9
0.00446,-24.9
0.00448,-24.9
0.00450,-24.9
0.00452,-24.9
0.00454,-24.9
0.00456,-24.9
0.00458,-24.9
0.00460,-24.9
0.00462,2.8
0.00464,-24.9
0.00466,-24.9
0.00468,-24.9
0.00470,-24.9
0.00472,-24.9
0.00474,-24.9
0.00476,-24.9
0.00478,-24.9
0.00480,-24.9
0.00482,-24.9
0.00484,-24.9
0.00486,-24.9
0.00488,-24.9
0.00490,-24.9
0.00492,-24.9
0.00494,-24.9
0.00496,-24.9
0.00498,-24.9
0.00500,-24.9
0.00502,30.4
0.00504,-24.9
0.00506,-24.9
0.00508,-24.9
0.00510,-24.9
0.00512,-24.9
0.00514,-24.9
0.00516,-24.9
0.00518,-24.9
0.00520,-24.9
0.00522,-24.9
0.00524,-24.9
0.00526,-24.9
0.00528,-24.9
0.00530,-24.9
0.00532,-24.9
0.00534,-24.9
0.00536,-24.9
0.00538,-24.9
0.00540,-24.9
0.00542,-24.9
0.00544,2.8
0.00546,-24.9
0.00548,-24.9
0.00550,-24.9
0.00552,-24.9
0.00554,-24.9
0.00556,-24.9
0.00558,-24.9
0.00560,-24.9
0.00562,-24.9
0.00564,-24.9
0.00566,-24.9
0.00568,-24.9
0.00570,58.0
0.00572,58.0
0.00574,-24.9
0.00576,-24.9
0.00578,-24.9
0.00580,-24.9
0.00582,-24.9
0.00584,58.0
0.00586,-24.9
0.00588,30.4
0.00590,-24.9
0.00592,-24.9
0.00594,-24.9
0.00596,58.0
0.00598,58.0
0.00600,-24.9
0.00602,-24.9
0.00604,-24.9
0.00606,-24.9
0.00608,-24.9
0.00610,-24.9
0.00612,-24.9
0.00614,-24.9
0.00616,58.0
0.00618,-24.9
0.00620,58.0
0.00622,-24.9
0.00624,-24.9
0.00626,-24.9
0.00628,-24.9
