# Whack-O-Meter CSV Manager v2
# Original samples: 1310
# Samples/sec: 50000
# Prefix trimmed: 1.18234 - 1.18338 sec
# Suffix trimmed: 1.18354 - 1.20852 sec
# Event start: 1.18338 sec
# Event end: 1.18354 sec
# Baseline (N): 108.6
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 1 5 · 5.4kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:56 PM
Peak(N):,5412.0
Low(N):,-2128.8
Time (sec),Reading (N) (Whackometer 2-0)
1.18338,4638.5
1.18340,5080.5
1.18342,5412.0
1.18344,5384.3
1.18346,5412.0
1.18348,5384.3
1.18350,5384.3
1.18352,5191.0
1.18354,4942.4
