Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:56 PM
Peak(N):,5412.0
Low(N):,-2128.8
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,80.9
0.00002,80.9
0.00004,80.9
0.00006,80.9
0.00008,80.9
0.00010,80.9
0.00012,80.9
0.00014,80.9
0.00016,80.9
0.00018,80.9
0.00020,80.9
0.00022,80.9
0.00024,80.9
0.00026,80.9
0.00028,80.9
0.00030,80.9
0.00032,80.9
0.00034,80.9
0.00036,80.9
0.00038,80.9
0.00040,80.9
0.00042,80.9
0.00044,80.9
0.00046,108.6
0.00048,80.9
0.00050,80.9
0.00052,80.9
0.00054,80.9
0.00056,80.9
0.00058,80.9
0.00060,80.9
0.00062,80.9
0.00064,80.9
0.00066,80.9
0.00068,80.9
0.00070,80.9
0.00072,80.9
0.00074,80.9
0.00076,80.9
0.00078,53.3
0.00080,80.9
0.00082,80.9
0.00084,80.9
0.00086,80.9
0.00088,80.9
0.00090,80.9
0.00092,53.3
0.00094,80.9
0.00096,80.9
0.00098,80.9
0.00100,80.9
0.00102,80.9
0.00104,53.3
0.00106,80.9
0.00108,80.9
0.00110,80.9
0.00112,80.9
0.00114,80.9
0.00116,80.9
0.00118,53.3
0.00120,80.9
0.00122,80.9
0.00124,80.9
0.00126,80.9
0.00128,80.9
0.00130,80.9
0.00132,80.9
0.00134,80.9
0.00136,80.9
0.00138,80.9
0.00140,80.9
0.00142,80.9
0.00144,80.9
0.00146,80.9
0.00148,80.9
0.00150,80.9
0.00152,80.9
0.00154,80.9
0.00156,80.9
0.00158,80.9
0.00160,53.3
0.00162,80.9
0.00164,80.9
0.00166,80.9
0.00168,80.9
0.00170,80.9
0.00172,80.9
0.00174,53.3
0.00176,-1.9
0.00178,80.9
0.00180,80.9
0.00182,80.9
0.00184,-1.9
0.00186,25.7
0.00188,80.9
0.00190,-1.9
0.00192,80.9
0.00194,80.9
0.00196,-1.9
0.00198,-1.9
0.00200,53.3
0.00202,-1.9
0.00204,-1.9
0.00206,80.9
0.00208,80.9
0.00210,80.9
0.00212,80.9
0.00214,25.7
0.00216,80.9
0.00218,80.9
0.00220,80.9
0.00222,80.9
0.00224,-1.9
0.00226,80.9
0.00228,53.3
0.00230,80.9
0.00232,80.9
0.00234,80.9
0.00236,-1.9
0.00238,80.9
0.00240,80.9
0.00242,53.3
0.00244,80.9
0.00246,80.9
0.00248,80.9
0.00250,80.9
0.00252,80.9
0.00254,80.9
0.00256,53.3
0.00258,80.9
0.00260,80.9
0.00262,80.9
0.00264,80.9
0.00266,-1.9
0.00268,80.9
0.00270,53.3
0.00272,80.9
0.00274,80.9
0.00276,-1.9
0.00278,80.9
0.00280,80.9
0.00282,80.9
0.00284,25.7
0.00286,-1.9
0.00288,80.9
0.00290,-1.9
0.00292,80.9
0.00294,-1.9
0.00296,25.7
0.00298,-1.9
0.00300,-1.9
0.00302,-1.9
0.00304,-1.9
0.00306,-1.9
0.00308,-1.9
0.00310,25.7
0.00312,-1.9
0.00314,80.9
0.00316,-1.9
0.00318,80.9
0.00320,80.9
0.00322,-1.9
0.00324,25.7
0.00326,-1.9
0.00328,-1.9
0.00330,80.9
0.00332,80.9
0.00334,-1.9
0.00336,-1.9
0.00338,25.7
0.00340,-1.9
0.00342,-1.9
0.00344,-1.9
0.00346,80.9
0.00348,80.9
0.00350,53.3
0.00352,-1.9
0.00354,-1.9
0.00356,80.9
0.00358,80.9
0.00360,80.9
0.00362,80.9
0.00364,25.7
0.00366,-1.9
0.00368,80.9
0.00370,80.9
0.00372,-1.9
0.00374,-1.9
0.00376,-1.9
0.00378,25.7
0.00380,-1.9
0.00382,-1.9
0.00384,-1.9
0.00386,-1.9
0.00388,-1.9
0.00390,-1.9
0.00392,53.3
0.00394,-1.9
0.00396,-1.9
0.00398,80.9
0.00400,80.9
0.00402,80.9
0.00404,-1.9
0.00406,25.7
0.00408,80.9
0.00410,80.9
0.00412,-1.9
0.00414,-1.9
0.00416,-1.9
0.00418,-1.9
0.00420,25.7
0.00422,-1.9
0.00424,-1.9
0.00426,-1.9
0.00428,-1.9
0.00430,-1.9
0.00432,-1.9
0.00434,25.7
0.00436,-1.9
0.00438,-1.9
0.00440,80.9
0.00442,80.9
0.00444,80.9
0.00446,25.7
0.00448,80.9
0.00450,80.9
0.00452,80.9
