# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.25568 sec
# Suffix trimmed: 1.26412 - 1.99998 sec
# Event start: 1.25568 sec
# Event end: 1.26412 sec
# Baseline (N): 11.3
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 thrust broke feder · 9.3kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:16 PM
Peak(N):,9292.3
Low(N):,-3110.0
Time (sec),Reading (N) (Whackometer 2-0)
1.25568,-99.2
1.25570,-99.2
1.25572,-126.8
1.25574,-209.7
1.25576,-209.7
1.25578,-126.8
1.25580,11.3
1.25582,315.2
1.25584,701.9
1.25586,1199.1
1.25588,1668.6
1.25590,2303.9
1.25592,2856.4
1.25594,3298.3
1.25596,3740.3
1.25598,4209.9
1.25600,4568.9
1.25602,4651.8
1.25604,4651.8
1.25606,4651.8
1.25608,4762.3
1.25610,4845.2
1.25612,4762.3
1.25614,4928.0
1.25616,5287.1
1.25618,5756.7
1.25620,6309.1
1.25622,6861.6
1.25624,7496.9
1.25626,8159.8
1.25628,8822.7
1.25630,9209.4
1.25632,9264.7
1.25634,9292.3
1.25636,9264.7
1.25638,8822.7
1.25640,8159.8
1.25642,7414.0
1.25644,6861.6
1.25646,6281.5
1.25648,5701.4
1.25650,5204.2
1.25652,5204.2
1.25654,5287.1
1.25656,5397.6
1.25658,5729.1
1.25660,5977.7
1.25662,6171.0
1.25664,6226.3
1.25666,6171.0
1.25668,6088.1
1.25670,5729.1
1.25672,5204.2
1.25674,4651.8
1.25676,3961.3
1.25678,3105.0
1.25680,2414.4
1.25682,1558.2
1.25684,867.6
1.25686,453.3
1.25688,204.7
1.25690,-16.3
1.25692,-16.3
1.25694,-99.2
1.25696,-99.2
1.25698,94.2
1.25700,-16.3
1.25702,-126.8
1.25704,-99.2
1.25706,-347.8
1.25708,-651.6
1.25710,-845.0
1.25712,-1342.1
1.25714,-1867.0
1.25716,-2226.0
1.25718,-2557.5
1.25720,-2971.8
1.25722,-3110.0
1.25724,-2999.5
1.25726,-2806.1
1.25728,-2419.4
1.25730,-1977.5
1.25732,-1535.5
1.25734,-1010.7
1.25736,-541.1
1.25738,-16.3
1.25740,342.8
1.25742,674.3
1.25744,784.7
1.25746,867.6
1.25748,784.7
1.25750,646.6
1.25752,342.8
1.25754,315.2
1.25756,342.8
1.25758,508.5
1.25760,757.1
1.25762,1005.7
1.25764,1530.5
1.25766,2083.0
