Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:16 PM
Peak(N):,9292.3
Low(N):,-3110.0
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,11.3
0.00002,11.3
0.00004,38.9
0.00006,11.3
0.00008,11.3
0.00010,11.3
0.00012,11.3
0.00014,11.3
0.00016,11.3
0.00018,11.3
0.00020,11.3
0.00022,94.2
0.00024,11.3
0.00026,11.3
0.00028,11.3
0.00030,11.3
0.00032,11.3
0.00034,11.3
0.00036,38.9
0.00038,11.3
0.00040,94.2
0.00042,94.2
0.00044,11.3
0.00046,11.3
0.00048,11.3
0.00050,11.3
0.00052,38.9
0.00054,11.3
0.00056,11.3
0.00058,11.3
0.00060,11.3
0.00062,11.3
0.00064,94.2
0.00066,11.3
0.00068,11.3
0.00070,94.2
0.00072,11.3
0.00074,11.3
0.00076,11.3
0.00078,11.3
0.00080,11.3
0.00082,11.3
0.00084,38.9
0.00086,11.3
0.00088,11.3
0.00090,94.2
0.00092,11.3
0.00094,11.3
0.00096,11.3
0.00098,11.3
0.00100,11.3
0.00102,11.3
0.00104,11.3
0.00106,11.3
0.00108,11.3
0.00110,11.3
0.00112,11.3
0.00114,11.3
0.00116,38.9
0.00118,11.3
0.00120,94.2
0.00122,11.3
0.00124,11.3
0.00126,11.3
0.00128,11.3
0.00130,11.3
0.00132,11.3
0.00134,11.3
0.00136,11.3
0.00138,11.3
0.00140,11.3
0.00142,11.3
0.00144,11.3
0.00146,11.3
0.00148,11.3
0.00150,11.3
0.00152,11.3
0.00154,11.3
0.00156,11.3
0.00158,11.3
0.00160,11.3
0.00162,11.3
0.00164,11.3
0.00166,11.3
0.00168,11.3
0.00170,11.3
0.00172,11.3
0.00174,11.3
0.00176,11.3
0.00178,11.3
0.00180,11.3
0.00182,94.2
0.00184,11.3
0.00186,11.3
0.00188,11.3
0.00190,11.3
0.00192,11.3
0.00194,11.3
0.00196,38.9
0.00198,11.3
0.00200,94.2
0.00202,11.3
0.00204,11.3
0.00206,11.3
0.00208,11.3
0.00210,11.3
0.00212,11.3
0.00214,11.3
0.00216,11.3
0.00218,11.3
0.00220,11.3
0.00222,11.3
0.00224,11.3
0.00226,11.3
0.00228,11.3
0.00230,11.3
0.00232,11.3
0.00234,11.3
0.00236,11.3
0.00238,11.3
0.00240,11.3
0.00242,38.9
0.00244,11.3
0.00246,11.3
0.00248,11.3
0.00250,11.3
0.00252,11.3
0.00254,11.3
0.00256,11.3
0.00258,11.3
0.00260,94.2
0.00262,11.3
0.00264,94.2
0.00266,11.3
