# Whack-O-Meter CSV Manager v2
# Original samples: 2902
# Samples/sec: 50000
# Prefix trimmed: 1.11156 - 1.11340 sec
# Suffix trimmed: 1.11372 - 1.16958 sec
# Event start: 1.11340 sec
# Event end: 1.11372 sec
# Baseline (N): 291.1
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 messing around · 6.9kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:32 PM
Peak(N):,6948.0
Low(N):,-4653.2
Time (sec),Reading (N) (Whackometer 2-0)
1.11340,6064.1
1.11342,6174.6
1.11344,6368.0
1.11346,6395.6
1.11348,6506.1
1.11350,6616.6
1.11352,6699.4
1.11354,6809.9
1.11356,6837.5
1.11358,6920.4
1.11360,6948.0
1.11362,6920.4
1.11364,6809.9
1.11366,6671.8
1.11368,6506.1
1.11370,6285.1
1.11372,6036.5
