# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.61610 sec
# Suffix trimmed: 1.66960 - 1.99998 sec
# Event start: 0.61610 sec
# Event end: 1.66960 sec
# Baseline (N): 46.4
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 messing around · 4.7kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:50 PM
Peak(N):,4714.5
Low(N):,-1500.4
Time (sec),Reading (N) (Whackometer 2-0)
0.61610,74.0
0.61612,74.0
0.61614,156.9
0.61616,156.9
0.61618,156.9
0.61620,156.9
0.61622,156.9
0.61624,129.3
0.61626,74.0
0.61628,74.0
0.61630,156.9
0.61632,156.9
0.61634,74.0
0.61636,156.9
0.61638,156.9
0.61640,74.0
0.61642,74.0
0.61644,101.6
0.61646,74.0
0.61648,74.0
0.61650,74.0
0.61652,74.0
0.61654,74.0
0.61656,74.0
0.61658,74.0
0.61660,74.0
0.61662,74.0
0.61664,46.4
0.61666,46.4
0.61668,74.0
0.61670,46.4
0.61672,46.4
0.61674,46.4
0.61676,46.4
0.61678,46.4
0.61680,46.4
0.61682,46.4
0.61684,46.4
0.61686,46.4
0.61688,46.4
0.61690,46.4
0.61692,46.4
0.61694,46.4
0.61696,46.4
0.61698,46.4
0.61700,46.4
0.61702,46.4
0.61704,46.4
0.61706,46.4
0.61708,46.4
0.61710,46.4
0.61712,46.4
0.61714,46.4
0.61716,46.4
0.61718,46.4
0.61720,46.4
0.61722,46.4
0.61724,46.4
0.61726,46.4
0.61728,46.4
0.61730,46.4
0.61732,46.4
0.61734,46.4
0.61736,46.4
0.61738,46.4
0.61740,46.4
0.61742,46.4
0.61744,46.4
0.61746,46.4
0.61748,46.4
0.61750,46.4
0.61752,46.4
0.61754,74.0
0.61756,46.4
0.61758,46.4
0.61760,74.0
0.61762,74.0
0.61764,74.0
0.61766,74.0
0.61768,156.9
0.61770,156.9
0.61772,156.9
0.61774,184.5
0.61776,156.9
0.61778,184.5
0.61780,184.5
0.61782,184.5
0.61784,184.5
0.61786,184.5
0.61788,184.5
0.61790,184.5
0.61792,184.5
0.61794,184.5
0.61796,184.5
0.61798,239.8
0.61800,184.5
0.61802,184.5
0.61804,184.5
0.61806,184.5
0.61808,184.5
0.61810,184.5
0.61812,184.5
0.61814,267.4
0.61816,267.4
0.61818,212.1
0.61820,184.5
0.61822,267.4
0.61824,267.4
0.61826,184.5
0.61828,267.4
0.61830,184.5
0.61832,267.4
0.61834,267.4
0.61836,267.4
0.61838,239.8
0.61840,184.5
0.61842,184.5
0.61844,156.9
0.61846,156.9
0.61848,156.9
0.61850,156.9
0.61852,156.9
0.61854,156.9
0.61856,101.6
0.61858,74.0
0.61860,156.9
0.61862,156.9
0.61864,156.9
0.61866,156.9
0.61868,156.9
0.61870,156.9
0.61872,156.9
0.61874,184.5
0.61876,184.5
0.61878,184.5
0.61880,156.9
0.61882,184.5
0.61884,184.5
0.61886,184.5
0.61888,184.5
0.61890,184.5
0.61892,184.5
0.61894,184.5
0.61896,184.5
0.61898,239.8
0.61900,184.5
0.61902,184.5
0.61904,184.5
0.61906,184.5
0.61908,184.5
0.61910,184.5
0.61912,184.5
0.61914,267.4
0.61916,239.8
0.61918,184.5
0.61920,184.5
0.61922,267.4
0.61924,267.4
0.61926,184.5
0.61928,184.5
0.61930,184.5
0.61932,267.4
0.61934,267.4
0.61936,239.8
0.61938,184.5
0.61940,184.5
0.61942,184.5
0.61944,156.9
0.61946,156.9
0.61948,156.9
0.61950,156.9
0.61952,156.9
0.61954,129.3
0.61956,74.0
0.61958,74.0
0.61960,74.0
0.61962,156.9
0.61964,156.9
0.61966,156.9
0.61968,156.9
0.61970,156.9
0.61972,156.9
0.61974,184.5
0.61976,184.5
0.61978,184.5
0.61980,184.5
0.61982,184.5
0.61984,184.5
0.61986,184.5
0.61988,267.4
0.61990,184.5
0.61992,184.5
0.61994,239.8
0.61996,184.5
0.61998,184.5
0.62000,184.5
0.62002,184.5
0.62004,184.5
0.62006,184.5
0.62008,184.5
0.62010,267.4
0.62012,184.5
0.62014,239.8
0.62016,184.5
0.62018,267.4
0.62020,184.5
0.62022,267.4
0.62024,267.4
0.62026,267.4
0.62028,267.4
0.62030,267.4
0.62032,239.8
0.62034,267.4
0.62036,184.5
0.62038,184.5
0.62040,184.5
0.62042,184.5
0.62044,184.5
0.62046,156.9
0.62048,156.9
0.62050,156.9
0.62052,129.3
0.62054,74.0
0.62056,74.0
0.62058,156.9
0.62060,74.0
0.62062,156.9
0.62064,156.9
0.62066,156.9
0.62068,156.9
0.62070,129.3
0.62072,74.0
0.62074,74.0
0.62076,74.0
0.62078,156.9
0.62080,74.0
0.62082,156.9
0.62084,74.0
0.62086,156.9
0.62088,74.0
0.62090,129.3
0.62092,156.9
0.62094,74.0
0.62096,74.0
0.62098,74.0
0.62100,74.0
0.62102,74.0
0.62104,156.9
0.62106,156.9
0.62108,156.9
0.62110,129.3
0.62112,74.0
0.62114,74.0
0.62116,74.0
0.62118,74.0
0.62120,156.9
0.62122,156.9
0.62124,156.9
0.62126,156.9
0.62128,101.6
0.62130,74.0
0.62132,74.0
0.62134,74.0
0.62136,74.0
0.62138,74.0
0.62140,74.0
0.62142,74.0
0.62144,74.0
0.62146,74.0
0.62148,74.0
0.62150,46.4
0.62152,74.0
0.62154,46.4
0.62156,46.4
0.62158,46.4
0.62160,46.4
0.62162,46.4
0.62164,74.0
0.62166,74.0
0.62168,46.4
0.62170,46.4
0.62172,74.0
0.62174,46.4
0.62176,74.0
0.62178,46.4
0.62180,74.0
0.62182,74.0
0.62184,74.0
0.62186,74.0
0.62188,74.0
0.62190,46.4
0.62192,74.0
0.62194,74.0
0.62196,46.4
0.62198,46.4
0.62200,46.4
0.62202,46.4
0.62204,74.0
0.62206,46.4
0.62208,74.0
0.62210,46.4
0.62212,46.4
0.62214,74.0
0.62216,74.0
0.62218,46.4
0.62220,74.0
0.62222,74.0
0.62224,74.0
0.62226,74.0
0.62228,46.4
0.62230,46.4
0.62232,74.0
0.62234,74.0
0.62236,74.0
