# Whack-O-Meter CSV Manager v2
# Original samples: 15774
# Samples/sec: 50000
# Prefix trimmed: 0.57696 - 0.58310 sec
# Suffix trimmed: 0.58384 - 0.89242 sec
# Event start: 0.58310 sec
# Event end: 0.58384 sec
# Baseline (N): -2.8
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm eva 2mm kydex · 11.7kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:28 PM
Peak(N):,11736.6
Low(N):,-3842.2
Time (sec),Reading (N) (Whackometer 2-0)
0.58310,3864.3
0.58312,4223.4
0.58314,4775.8
0.58316,5217.8
0.58318,5328.3
0.58320,5411.1
0.58322,5300.6
0.58324,5107.3
0.58326,4858.7
0.58328,4886.3
0.58330,5659.7
0.58332,6654.1
0.58334,7731.4
0.58336,8311.4
0.58338,8863.9
0.58340,9526.8
0.58342,10272.6
0.58344,10631.7
0.58346,10935.5
0.58348,11488.0
0.58350,11736.6
0.58352,11267.0
0.58354,10189.7
0.58356,9305.8
0.58358,8311.4
0.58360,7317.0
0.58362,6737.0
0.58364,6295.0
0.58366,5742.6
0.58368,5217.8
0.58370,4886.3
0.58372,4637.7
0.58374,4112.9
0.58376,3864.3
0.58378,4112.9
0.58380,4416.7
0.58382,4085.3
0.58384,3450.0
