# Whack-O-Meter CSV Manager v2
# Original samples: 7192
# Samples/sec: 50000
# Prefix trimmed: 0.66932 - 0.67234 sec
# Suffix trimmed: 0.67284 - 0.81314 sec
# Event start: 0.67234 sec
# Event end: 0.67284 sec
# Baseline (N): 30.9
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm shoktec hi impact foam 2mm kydex · 8.5kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:58 PM
Peak(N):,8510.9
Low(N):,-4388.6
Time (sec),Reading (N) (Whackometer 2-0)
0.67234,5002.9
0.67236,5444.8
0.67238,5886.8
0.67240,6328.7
0.67242,6743.1
0.67244,7102.1
0.67246,7516.5
0.67248,7765.1
0.67250,8068.9
0.67252,8289.9
0.67254,8400.4
0.67256,8510.9
0.67258,8510.9
0.67260,8428.0
0.67262,8400.4
0.67264,8207.0
0.67266,8068.9
0.67268,7792.7
0.67270,7544.1
0.67272,7295.5
0.67274,6964.0
0.67276,6660.2
0.67278,6328.7
0.67280,5997.3
0.67282,5638.2
0.67284,5306.7
