# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.69178 sec
# Suffix trimmed: 0.78626 - 0.99998 sec
# Event start: 0.69178 sec
# Event end: 0.78626 sec
# Baseline (N): 15.5
# Nickname: 6mmeva · 11.4kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:11 PM
Peak(N):,11423.3
Low(N):,-2636.2
Time (sec),Reading (N) (Whackometer 2-0)
0.69178,15.5
0.69180,15.5
0.69182,15.5
0.69184,15.5
0.69186,15.5
0.69188,15.5
0.69190,15.5
0.69192,15.5
0.69194,15.5
0.69196,15.5
0.69198,15.5
0.69200,15.5
0.69202,15.5
0.69204,15.5
0.69206,15.5
0.69208,15.5
0.69210,15.5
0.69212,15.5
0.69214,15.5
0.69216,15.5
0.69218,15.5
0.69220,15.5
0.69222,15.5
0.69224,15.5
0.69226,15.5
0.69228,15.5
0.69230,15.5
0.69232,15.5
0.69234,15.5
0.69236,15.5
0.69238,15.5
0.69240,15.5
0.69242,15.5
0.69244,15.5
0.69246,15.5
0.69248,15.5
0.69250,15.5
0.69252,15.5
0.69254,15.5
0.69256,15.5
0.69258,15.5
0.69260,15.5
0.69262,15.5
0.69264,15.5
0.69266,15.5
0.69268,15.5
0.69270,15.5
0.69272,15.5
0.69274,15.5
0.69276,15.5
0.69278,15.5
0.69280,15.5
0.69282,15.5
0.69284,15.5
0.69286,15.5
0.69288,15.5
0.69290,15.5
0.69292,15.5
0.69294,15.5
0.69296,15.5
0.69298,15.5
0.69300,15.5
0.69302,15.5
0.69304,15.5
0.69306,43.1
0.69308,15.5
0.69310,43.1
0.69312,43.1
0.69314,15.5
0.69316,43.1
0.69318,43.1
0.69320,43.1
0.69322,43.1
0.69324,43.1
0.69326,43.1
0.69328,126.0
0.69330,126.0
0.69332,43.1
0.69334,43.1
0.69336,126.0
0.69338,126.0
0.69340,126.0
0.69342,126.0
0.69344,126.0
0.69346,126.0
0.69348,153.6
0.69350,153.6
0.69352,153.6
0.69354,264.1
0.69356,374.6
0.69358,816.5
0.69360,1672.8
0.69362,2667.2
0.69364,3882.5
0.69366,4987.4
0.69368,5788.4
0.69370,6313.3
0.69372,6838.1
0.69374,6976.2
0.69376,6534.2
0.69378,5898.9
0.69380,5097.9
0.69382,4103.5
0.69384,2805.3
0.69386,1700.4
0.69388,1258.5
0.69390,1148.0
0.69392,1672.8
0.69394,2694.8
0.69396,4352.1
0.69398,6202.8
0.69400,7860.1
0.69402,9185.9
0.69404,10511.8
0.69406,11285.2
0.69408,11423.3
0.69410,11202.3
0.69412,10097.5
0.69414,8219.2
0.69416,6340.9
0.69418,4876.9
0.69420,3551.1
0.69422,2335.7
0.69424,1589.9
0.69426,1645.2
0.69428,1700.4
0.69430,1893.8
0.69432,2225.2
0.69434,2915.8
0.69436,3772.0
0.69438,4545.5
0.69440,5650.3
0.69442,6230.4
0.69444,6009.4
0.69446,5318.9
0.69448,4545.5
0.69450,3689.2
0.69452,2363.3
0.69454,816.5
0.69456,-177.9
0.69458,-619.8
0.69460,-1089.4
0.69462,-840.8
0.69464,236.4
0.69466,899.4
0.69468,1009.9
0.69470,1589.9
0.69472,2777.7
0.69474,3219.6
0.69476,3440.6
0.69478,3633.9
0.69480,4020.6
0.69482,4241.6
0.69484,3578.7
0.69486,2998.6
0.69488,2998.6
0.69490,2805.3
0.69492,2142.4
0.69494,1700.4
0.69496,1230.8
0.69498,788.9
0.69500,153.6
0.69502,153.6
0.69504,899.4
0.69506,1037.5
0.69508,1148.0
0.69510,1893.8
0.69512,2888.1
0.69514,3136.7
0.69516,3330.1
0.69518,3661.6
0.69520,4103.5
0.69522,3772.0
0.69524,2998.6
0.69526,2446.2
0.69528,2004.2
0.69530,1037.5
0.69532,-67.4
0.69534,-316.0
0.69536,-398.9
0.69538,-619.8
0.69540,-398.9
0.69542,15.5
0.69544,374.6
0.69546,374.6
0.69548,485.0
0.69550,899.4
0.69552,1230.8
0.69554,1037.5
0.69556,678.4
0.69558,485.0
0.69560,346.9
0.69562,-67.4
0.69564,-537.0
0.69566,-978.9
0.69568,-1393.2
0.69570,-1641.8
0.69572,-2056.2
0.69574,-2415.3
0.69576,-2525.7
0.69578,-2498.1
0.69580,-2304.8
