# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.63136 sec
# Suffix trimmed: 0.74008 - 0.99998 sec
# Event start: 0.63136 sec
# Event end: 0.74008 sec
# Baseline (N): 39.5
# Nickname: control bare plate · 9.4kN peak · slow decay · run 4
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:04 PM
Peak(N):,9430.9
Low(N):,-3496.1
Time (sec),Reading (N) (Whackometer 2-0)
0.63136,39.5
0.63138,39.5
0.63140,39.5
0.63142,39.5
0.63144,39.5
0.63146,39.5
0.63148,39.5
0.63150,39.5
0.63152,39.5
0.63154,39.5
0.63156,39.5
0.63158,39.5
0.63160,39.5
0.63162,39.5
0.63164,-43.4
0.63166,39.5
0.63168,11.9
0.63170,39.5
0.63172,39.5
0.63174,39.5
0.63176,39.5
0.63178,-43.4
0.63180,39.5
0.63182,-43.4
0.63184,-43.4
0.63186,39.5
0.63188,-43.4
0.63190,-43.4
0.63192,-43.4
0.63194,39.5
0.63196,39.5
0.63198,39.5
0.63200,39.5
0.63202,39.5
0.63204,39.5
0.63206,39.5
0.63208,39.5
0.63210,39.5
0.63212,39.5
0.63214,39.5
0.63216,39.5
0.63218,39.5
0.63220,39.5
0.63222,39.5
0.63224,39.5
0.63226,-43.4
0.63228,39.5
0.63230,39.5
0.63232,39.5
0.63234,39.5
0.63236,11.9
0.63238,39.5
0.63240,-43.4
0.63242,39.5
0.63244,39.5
0.63246,39.5
0.63248,39.5
0.63250,-43.4
0.63252,-43.4
0.63254,39.5
0.63256,39.5
0.63258,39.5
0.63260,39.5
0.63262,-43.4
0.63264,39.5
0.63266,39.5
0.63268,39.5
0.63270,39.5
0.63272,39.5
0.63274,39.5
0.63276,39.5
0.63278,39.5
0.63280,39.5
0.63282,39.5
0.63284,39.5
0.63286,67.1
0.63288,67.1
0.63290,67.1
0.63292,67.1
0.63294,67.1
0.63296,67.1
0.63298,67.1
0.63300,150.0
0.63302,150.0
0.63304,150.0
0.63306,150.0
0.63308,150.0
0.63310,150.0
0.63312,150.0
0.63314,177.6
0.63316,177.6
0.63318,177.6
0.63320,177.6
0.63322,260.5
0.63324,260.5
0.63326,260.5
0.63328,260.5
0.63330,260.5
0.63332,288.1
0.63334,288.1
0.63336,371.0
0.63338,398.6
0.63340,398.6
0.63342,481.4
0.63344,509.1
0.63346,702.4
0.63348,951.0
0.63350,1282.5
0.63352,1724.4
0.63354,2249.3
0.63356,2829.3
0.63358,3492.2
0.63360,4044.7
0.63362,4486.6
0.63364,4818.1
0.63366,5039.1
0.63368,5232.4
0.63370,5260.0
0.63372,5260.0
0.63374,5260.0
0.63376,5342.9
0.63378,5453.4
0.63380,5591.5
0.63382,5923.0
0.63384,6337.3
0.63386,6917.4
0.63388,7552.7
0.63390,8132.7
0.63392,8768.0
0.63394,9210.0
0.63396,9430.9
0.63398,9430.9
0.63400,9237.6
0.63402,8989.0
0.63404,8574.7
0.63406,8022.2
0.63408,7442.2
0.63410,6779.2
0.63412,6033.5
0.63414,5370.5
0.63416,4790.5
0.63418,4459.0
0.63420,4265.7
0.63422,4155.2
0.63424,4127.5
0.63426,4127.5
0.63428,4044.7
0.63430,3906.6
0.63432,3713.2
0.63434,3492.2
0.63436,3243.6
0.63438,2912.2
0.63440,2663.6
0.63442,2276.9
0.63444,1945.4
0.63446,1613.9
0.63448,1393.0
0.63450,1172.0
0.63452,923.4
0.63454,840.5
0.63456,923.4
0.63458,1172.0
0.63460,1503.5
0.63462,1917.8
0.63464,2276.9
0.63466,2691.2
0.63468,3050.3
0.63470,3271.3
0.63472,3381.8
0.63474,3381.8
0.63476,3381.8
0.63478,3271.3
0.63480,3050.3
0.63482,2801.7
0.63484,2608.3
0.63486,2580.7
0.63488,2470.2
0.63490,2497.8
0.63492,2608.3
0.63494,2718.8
0.63496,2912.2
0.63498,3050.3
0.63500,3243.6
0.63502,3271.3
0.63504,3271.3
0.63506,3133.2
0.63508,2912.2
0.63510,2608.3
0.63512,2249.3
0.63514,1807.3
0.63516,1365.4
0.63518,923.4
0.63520,398.6
0.63522,-43.4
0.63524,-374.8
0.63526,-706.3
0.63528,-954.9
0.63530,-1148.2
0.63532,-1286.4
0.63534,-1479.7
0.63536,-1507.3
0.63538,-1617.8
0.63540,-1811.2
0.63542,-1921.7
0.63544,-2142.6
0.63546,-2363.6
0.63548,-2612.2
0.63550,-2833.2
0.63552,-3137.0
0.63554,-3275.1
0.63556,-3468.5
0.63558,-3496.1
0.63560,-3496.1
0.63562,-3385.6
0.63564,-3247.5
0.63566,-2943.7
0.63568,-2695.1
0.63570,-2280.7
0.63572,-1949.3
0.63574,-1617.8
0.63576,-1286.4
0.63578,-954.9
0.63580,-706.3
0.63582,-512.9
0.63584,-374.8
0.63586,-181.5
0.63588,-43.4
0.63590,150.0
0.63592,288.1
0.63594,591.9
0.63596,812.9
0.63598,1061.5
0.63600,1365.4
0.63602,1669.2
0.63604,1917.8
0.63606,2166.4
0.63608,2359.7
0.63610,2497.8
0.63612,2608.3
0.63614,2608.3
0.63616,2608.3
0.63618,2580.7
0.63620,2497.8
0.63622,2387.4
0.63624,2166.4
0.63626,2028.3
0.63628,1834.9
0.63630,1613.9
0.63632,1365.4
0.63634,1144.4
0.63636,923.4
0.63638,702.4
0.63640,398.6
0.63642,177.6
0.63644,39.5
0.63646,-153.9
0.63648,-374.8
0.63650,-595.8
0.63652,-816.8
0.63654,-1037.8
0.63656,-1175.9
0.63658,-1396.8
0.63660,-1617.8
0.63662,-1838.8
0.63664,-2059.8
0.63666,-2253.1
0.63668,-2391.2
0.63670,-2501.7
0.63672,-2612.2
0.63674,-2667.4
0.63676,-2695.1
0.63678,-2584.6
0.63680,-2474.1
0.63682,-2280.7
0.63684,-2142.6
0.63686,-1949.3
0.63688,-1728.3
0.63690,-1507.3
0.63692,-1369.2
0.63694,-1148.2
0.63696,-927.3
0.63698,-733.9
0.63700,-595.8
0.63702,-402.5
0.63704,-181.5
0.63706,-43.4
0.63708,177.6
0.63710,481.4
0.63712,702.4
0.63714,951.0
0.63716,1254.9
0.63718,1503.5
0.63720,1724.4
0.63722,2028.3
0.63724,2249.3
0.63726,2497.8
0.63728,2718.8
0.63730,2829.3
0.63732,2939.8
0.63734,2939.8
0.63736,2939.8
0.63738,2829.3
0.63740,2746.4
0.63742,2608.3
0.63744,2470.2
0.63746,2359.7
0.63748,2249.3
0.63750,2138.8
0.63752,2055.9
0.63754,2028.3
0.63756,1945.4
0.63758,1834.9
0.63760,1807.3
0.63762,1696.8
0.63764,1503.5
0.63766,1282.5
0.63768,1033.9
0.63770,730.0
0.63772,398.6
0.63774,67.1
0.63776,-181.5
0.63778,-485.3
0.63780,-733.9
0.63782,-927.3
0.63784,-1065.4
0.63786,-1175.9
0.63788,-1286.4
0.63790,-1369.2
0.63792,-1396.8
0.63794,-1479.7
0.63796,-1479.7
0.63798,-1507.3
0.63800,-1590.2
0.63802,-1617.8
0.63804,-1728.3
0.63806,-1811.2
0.63808,-1866.4
0.63810,-1921.7
0.63812,-1949.3
0.63814,-2032.1
0.63816,-1949.3
0.63818,-1921.7
0.63820,-1811.2
0.63822,-1700.7
0.63824,-1590.2
0.63826,-1396.8
0.63828,-1258.7
0.63830,-1037.8
0.63832,-816.8
0.63834,-623.4
0.63836,-402.5
0.63838,-264.3
0.63840,-71.0
0.63842,67.1
0.63844,150.0
0.63846,260.5
0.63848,288.1
0.63850,371.0
0.63852,481.4
0.63854,591.9
0.63856,702.4
0.63858,840.5
0.63860,1033.9
0.63862,1172.0
0.63864,1282.5
0.63866,1475.8
0.63868,1613.9
0.63870,1724.4
0.63872,1724.4
0.63874,1779.7
0.63876,1724.4
0.63878,1613.9
0.63880,1503.5
0.63882,1365.4
0.63884,1254.9
0.63886,1144.4
0.63888,1033.9
0.63890,923.4
0.63892,840.5
0.63894,812.9
0.63896,730.0
0.63898,702.4
0.63900,619.6
0.63902,509.1
0.63904,398.6
0.63906,288.1
0.63908,177.6
0.63910,67.1
0.63912,-43.4
0.63914,-153.9
0.63916,-181.5
0.63918,-292.0
0.63920,-402.5
0.63922,-512.9
0.63924,-623.4
0.63926,-733.9
0.63928,-816.8
0.63930,-844.4
0.63932,-927.3
0.63934,-954.9
0.63936,-954.9
0.63938,-954.9
0.63940,-954.9
0.63942,-954.9
0.63944,-1037.8
0.63946,-1010.1
0.63948,-1037.8
0.63950,-1037.8
0.63952,-1037.8
0.63954,-1065.4
0.63956,-1065.4
0.63958,-1065.4
0.63960,-1037.8
0.63962,-1037.8
0.63964,-1037.8
0.63966,-954.9
0.63968,-927.3
0.63970,-844.4
0.63972,-816.8
0.63974,-706.3
0.63976,-623.4
0.63978,-512.9
0.63980,-402.5
0.63982,-374.8
0.63984,-292.0
0.63986,-181.5
0.63988,-153.9
0.63990,-71.0
0.63992,-43.4
0.63994,-43.4
0.63996,39.5
0.63998,67.1
0.64000,67.1
0.64002,150.0
0.64004,177.6
0.64006,260.5
0.64008,288.1
0.64010,371.0
0.64012,398.6
0.64014,509.1
0.64016,591.9
0.64018,619.6
0.64020,730.0
0.64022,812.9
0.64024,840.5
0.64026,923.4
0.64028,923.4
0.64030,951.0
0.64032,923.4
0.64034,923.4
0.64036,840.5
0.64038,812.9
0.64040,730.0
0.64042,619.6
0.64044,619.6
0.64046,591.9
0.64048,591.9
0.64050,509.1
0.64052,509.1
0.64054,509.1
0.64056,509.1
0.64058,509.1
0.64060,481.4
0.64062,398.6
0.64064,371.0
0.64066,288.1
0.64068,260.5
0.64070,150.0
0.64072,39.5
0.64074,-43.4
0.64076,-71.0
0.64078,-153.9
0.64080,-236.7
0.64082,-264.3
0.64084,-292.0
0.64086,-374.8
0.64088,-402.5
0.64090,-402.5
0.64092,-402.5
0.64094,-485.3
0.64096,-485.3
0.64098,-485.3
0.64100,-485.3
0.64102,-512.9
0.64104,-595.8
0.64106,-623.4
0.64108,-706.3
0.64110,-733.9
0.64112,-816.8
0.64114,-816.8
0.64116,-844.4
0.64118,-844.4
0.64120,-816.8
0.64122,-816.8
0.64124,-733.9
0.64126,-733.9
0.64128,-706.3
0.64130,-623.4
0.64132,-595.8
0.64134,-512.9
0.64136,-485.3
0.64138,-485.3
0.64140,-402.5
0.64142,-402.5
0.64144,-402.5
0.64146,-402.5
0.64148,-374.8
0.64150,-374.8
0.64152,-319.6
0.64154,-264.3
0.64156,-181.5
0.64158,-153.9
0.64160,-43.4
0.64162,67.1
0.64164,177.6
0.64166,288.1
0.64168,398.6
0.64170,509.1
0.64172,619.6
0.64174,702.4
0.64176,702.4
0.64178,702.4
0.64180,702.4
0.64182,730.0
0.64184,702.4
0.64186,730.0
0.64188,730.0
0.64190,730.0
0.64192,812.9
0.64194,812.9
0.64196,812.9
0.64198,840.5
0.64200,812.9
0.64202,812.9
0.64204,812.9
0.64206,730.0
0.64208,730.0
0.64210,619.6
0.64212,591.9
0.64214,481.4
0.64216,371.0
0.64218,288.1
0.64220,177.6
0.64222,67.1
0.64224,39.5
0.64226,-71.0
0.64228,-153.9
0.64230,-264.3
0.64232,-292.0
0.64234,-374.8
0.64236,-402.5
0.64238,-485.3
0.64240,-512.9
0.64242,-595.8
0.64244,-595.8
0.64246,-706.3
0.64248,-733.9
0.64250,-816.8
0.64252,-816.8
0.64254,-844.4
0.64256,-844.4
0.64258,-844.4
0.64260,-844.4
0.64262,-844.4
0.64264,-844.4
0.64266,-816.8
0.64268,-816.8
0.64270,-733.9
0.64272,-733.9
0.64274,-706.3
0.64276,-623.4
0.64278,-595.8
0.64280,-512.9
0.64282,-485.3
0.64284,-402.5
0.64286,-374.8
0.64288,-292.0
0.64290,-264.3
0.64292,-181.5
0.64294,-71.0
0.64296,-43.4
0.64298,39.5
0.64300,150.0
0.64302,177.6
0.64304,260.5
0.64306,288.1
0.64308,288.1
0.64310,371.0
0.64312,371.0
0.64314,398.6
0.64316,481.4
0.64318,509.1
0.64320,591.9
0.64322,619.6
0.64324,619.6
0.64326,702.4
0.64328,702.4
0.64330,702.4
0.64332,702.4
0.64334,619.6
0.64336,619.6
0.64338,591.9
0.64340,481.4
0.64342,398.6
0.64344,371.0
0.64346,371.0
0.64348,260.5
0.64350,177.6
0.64352,177.6
0.64354,150.0
0.64356,67.1
0.64358,39.5
0.64360,-43.4
0.64362,-43.4
0.64364,-98.6
0.64366,-153.9
0.64368,-264.3
0.64370,-292.0
0.64372,-374.8
0.64374,-402.5
0.64376,-512.9
0.64378,-595.8
0.64380,-623.4
0.64382,-623.4
0.64384,-706.3
0.64386,-706.3
0.64388,-706.3
0.64390,-706.3
0.64392,-623.4
0.64394,-623.4
0.64396,-595.8
0.64398,-595.8
0.64400,-595.8
0.64402,-512.9
0.64404,-512.9
0.64406,-512.9
0.64408,-512.9
0.64410,-512.9
0.64412,-512.9
0.64414,-485.3
0.64416,-485.3
0.64418,-402.5
0.64420,-374.8
0.64422,-264.3
0.64424,-181.5
0.64426,-153.9
0.64428,-43.4
0.64430,11.9
0.64432,150.0
0.64434,177.6
0.64436,177.6
0.64438,260.5
0.64440,260.5
0.64442,260.5
0.64444,260.5
0.64446,260.5
0.64448,260.5
0.64450,260.5
0.64452,288.1
0.64454,371.0
0.64456,371.0
0.64458,398.6
0.64460,398.6
0.64462,481.4
0.64464,509.1
0.64466,481.4
0.64468,509.1
0.64470,481.4
0.64472,398.6
0.64474,398.6
0.64476,371.0
0.64478,288.1
